MCO-3	-106.29406	35.8653	19
MCO-4	-106.28106	35.86407	5
MCO-4B	-106.27828	35.86382	45
MCO-5	-106.27683	35.86339	52
MCO-6	-106.27289	35.86194	55
MCO-6B	-106.2729	35.86186	6
MCO-7	-106.26991	35.86056	56
MCO-7.5	-106.26675	35.86037	40
MCO-7A	-106.26996	35.86056	7
MCOBT-4.4	-106.27102	35.86057	7
MCOI-4	-106.27122	35.86065	43
MCOI-5	-106.26744	35.85999	92
MCOI-6	-106.26711	35.86034	102
MCOI-8	-106.27392	35.8625	8
MT-1	-106.26739	35.86052	4
MT-3	-106.26497	35.86097	22
MT-4	-106.26302	35.86091	7
O-1	-106.21969	35.87079	42
O-4	-106.26039	35.87288	79
PAO-3	-106.25901	35.88349	5
PAO-4	-106.23085	35.87866	28
PAO-5n	-106.22011	35.87326	17
PCAO-5	-106.29474	35.85353	14
PCAO-6	-106.29322	35.85336	4
PCAO-7a	-106.26174	35.83869	18
PCAO-7b2	-106.26205	35.8385	14
PCAO-7c	-106.26252	35.8381	20
PCAO-8	-106.23837	35.82722	12
PCAO-9	-106.23271	35.82614	6
PCI-2	-106.29309	35.85331	30
PCO-1	-106.25843	35.83716	12
PCO-2	-106.24567	35.83016	16
PCO-3	-106.23087	35.82479	16
PM-00004	-106.26618	35.85021	5
PM-1	-106.2253	35.85947	95
PM-2	-106.26255	35.8383	46
PM-3	-106.24267	35.86337	87
PM-4	-106.26618	35.85021	53
PM-5	-106.27803	35.85858	82
POI-4	-106.21957	35.87176	30
PU-00001	-106.24788	35.88021	4
PU-00002	-106.21957	35.87176	4
R-1	-106.27721	35.86356	86
R-10 S1	-106.20597	35.85027	50
R-10 S2	-106.20597	35.85027	53
R-10a	-106.20615	35.85032	89
R-11	-106.25154	35.86288	127
R-12 OB	-106.22635	35.85892	9
R-12 S1	-106.22635	35.85892	50
R-12 S2	-106.22635	35.85892	56
R-12 S3	-106.22635	35.85892	15
R-13	-106.24806	35.8564	100
R-14 S1	-106.28565	35.86178	105
R-14 S2	-106.28565	35.86178	26
R-15	-106.26724	35.85991	106
R-15 OB	-106.26724	35.85991	4
R-17 S1	-106.29259	35.85328	47
R-17 S2	-106.29259	35.85328	46
R-19 S2	-106.28542	35.83787	51
R-19 S3	-106.28542	35.83787	55
R-19 S4	-106.28542	35.83787	59
R-19 S5	-106.28542	35.83787	38
R-19 S6	-106.28542	35.83787	38
R-19 S7	-106.28542	35.83787	42
R-2	-106.28679	35.8874	34
R-20 S1	-106.25871	35.83635	121
R-20 S2	-106.25871	35.83635	130
R-20 S3	-106.25871	35.83635	14
R-21	-106.24707	35.83483	74
R-22 S1	-106.23344	35.82925	64
R-22 S2	-106.23344	35.82925	39
R-22 S3	-106.23344	35.82925	41
R-22 S4	-106.23344	35.82925	34
R-22 S5	-106.23344	35.82925	106
R-23	-106.22471	35.8239	67
R-23i S1	-106.22476	35.82385	41
R-23i S2	-106.22476	35.82385	54
R-23i S3	-106.22476	35.82385	55
R-24	-106.23941	35.88551	32
R-28	-106.25482	35.86015	164
R-3	-106.2209	35.87179	50
R-32 S1	-106.24872	35.83095	71
R-32 S3	-106.24872	35.83095	22
R-33 S1	-106.27368	35.86062	107
R-33 S2	-106.27368	35.86062	111
R-34	-106.23927	35.84825	103
R-35a	-106.24355	35.86276	103
R-35b	-106.24386	35.8628	96
R-36	-106.23822	35.85844	112
R-37 S1	-106.25873	35.84437	36
R-37 S2	-106.25873	35.84437	34
R-38	-106.24804	35.83783	33
R-39	-106.23455	35.82754	35
R-3i	-106.22037	35.87179	28
R-3i OB	-106.22037	35.87179	5
R-4	-106.25381	35.8826	36
R-40	-106.26278	35.83939	14
R-40 S1	-106.26278	35.83939	21
R-40 S2	-106.26278	35.83939	31
R-40 Si	-106.26278	35.83939	47
R-41 S2	-106.23381	35.83099	34
R-42	-106.25914	35.86129	66
R-43 S1	-106.26073	35.8636	83
R-43 S2	-106.26073	35.8636	102
R-44 S1	-106.2512	35.85672	98
R-44 S2	-106.2512	35.85672	106
R-45 S1	-106.25056	35.85921	94
R-45 S2	-106.25056	35.85921	89
R-46	-106.29382	35.85966	39
R-49 S1	-106.23825	35.8273	43
R-49 S2	-106.23825	35.8273	31
R-5 OB	-106.22877	35.87307	4
R-5 S2	-106.22877	35.87307	26
R-5 S3	-106.22877	35.87307	28
R-5 S4	-106.22877	35.87307	22
R-50 S1	-106.25591	35.85666	105
R-50 S2	-106.25591	35.85666	106
R-51 S1	-106.26934	35.84263	25
R-51 S2	-106.26934	35.84263	31
R-52 S1	-106.26157	35.84495	26
R-52 S2	-106.26157	35.84495	40
R-53 S1	-106.25104	35.8368	23
R-53 S2	-106.25104	35.8368	23
R-54 S1	-106.25544	35.83609	46
R-54 S2	-106.25544	35.83609	26
R-55 S1	-106.22751	35.82969	25
R-55 S2	-106.22751	35.82969	25
R-55i	-106.22774	35.82993	31
R-56 S1	-106.24969	35.83456	25
R-56 S2	-106.24969	35.83456	25
R-57 S1	-106.23417	35.82987	23
R-57 S2	-106.23417	35.82987	23
R-6	-106.26487	35.87533	41
R-60	-106.29618	35.86057	34
R-61 S1	-106.2612	35.85758	99
R-61 S2	-106.2612	35.85758	51
R-62	-106.26647	35.86312	61
R-64	-106.27541	35.8772	43
R-66	-106.25987	35.87309	24
R-67	-106.29012	35.87035	35
R-6i	-106.26493	35.87534	37
R-7 S1	-106.27954	35.87469	9
R-7 S3	-106.27954	35.87469	28
R-8 S1	-106.24756	35.87168	33
R-8 S2	-106.24756	35.87168	32
R-8A OB	-106.24737	35.87162	4
R-9	-106.22361	35.86698	53
R-9i S1	-106.22372	35.86696	34
R-9i S2	-106.22372	35.86696	29
SCA-1	-106.31054	35.87361	12
SCA-1-DP	-106.31054	35.87361	25
SCA-2	-106.26452	35.86543	18
SCA-4	-106.25728	35.86347	20
SCA-5	-106.25182	35.86391	4
SCI-1	-106.26213	35.86548	74
SCI-2	-106.26101	35.8637	96
SCPZ-1	-106.31475	35.87541	4
SCPZ-2	-106.31476	35.87541	4
SCPZ-3	-106.31474	35.87553	4
SCPZ-4	-106.31252	35.87456	4
SCPZ-5	-106.31248	35.87467	4
SCPZ-6	-106.31243	35.87477	4
SCPZ-8	-106.3111	35.87378	4
SCPZ-9	-106.31105	35.87386	4
SIMR-2	-106.25103	35.85399	54
SWA-3-7	-106.31114	35.87376	9
SWA-3-8	-106.31109	35.8738	10
SWA-3-9	-106.31105	35.87386	9
TA-18 Spring	-106.27095	35.8392	16
TA-53i	-106.26541	35.86828	20
Test Well 1	-106.21751	35.87036	18
Test Well 1A	-106.21746	35.87033	11
Test Well 2	-106.27088	35.88462	9
Test Well 2A	-106.27104	35.88468	14
Test Well 3	-106.25908	35.87328	19
Test Well 4	-106.30533	35.88574	10
Test Well 8	-106.27647	35.8633	41
Threemile Spring	-106.27865	35.84164	4
TMO-1	-106.29585	35.8541	6
TW-1.72 Spring	-106.323	35.86773	10
TW-2Ar	-106.27122	35.88485	32
SWA-1-1	-106.3147478	35.8754103	10
SWA-2-4	-106.3125236	35.8745609	10
SWA-2-5	-106.3124817	35.874674	10
SWA-2-6	-106.3124341	35.8747486	10
SWA-4-10	-106.3106197	35.8735723	10
SWA-4-12	-106.3105616	35.8737001	10
SWA-4-11	-106.3105976	35.8736526	10
SWA-1-2	-106.3147563	35.8754177	11
SWA-1-3	-106.3147361	35.875528	10
CRPZ-1	-106.261081400000	35.859008600000	4
